Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bgID	n_ovlp	tot_genes	n_bg_ovlp	tot_bg_genes	enrichment
cLEC	GO:0003779	actin binding	3/28	364/14272	0.03364525498680669	0.15737093305728841	0.11518102830673248	Itgb1/Tmsb4x/Dst	3	Abl1/Ace/Macf1/Add1/Adssl1/Avil/Aif1/Ang/Anxa6/Arc/Arpc1b/Cacnb2/Cap1/Capg/Capza1/Capza2/Capzb/Ctnna1/Ctnna2/Cdk5r1/Cfl1/Cfl2/Coro1a/Cxcr4/Ccr5/Cnn1/Cnn2/Cttn/Dag1/Dbnl/Diaph1/Dmd/Dst/Dyrk1a/Eef2/Egfr/Emd/Enah/Enc1/Epb41l1/Epb41l2/Epb41l3/Dmtn/Eps8/Evl/Ptk2/Fscn1/Fer/Fhl3/Flii/Fmn1/Frg1/Gas2/Gas7/Gbp2/Gjb6/Hcls1/Hdac6/Hdgf/Hpca/Impact/Inppl1/Ipp/Itgb1/Ajuba/Kcnma1/Lasp1/Lsp1/Marcks/Afdn/Marcksl1/Msn/Map1a/Map1b/Map2/Myh11/Myh9/Myl4/Myo10/Myo1b/Myo1c/Myo1f/Myo5a/Myo5b/Myo6/Myo7a/Myo9b/Nf2/Nos2/Nos3/Nrap/Fxyd5/P4hb/Bloc1s6/Pfn1/Pfn2/Pick1/Prkce/Plec/Lcp1/Pstpip1/Twf1/Tmsb10/Tmsb4x/Rdx/S100a4/Scin/Scnn1a/Cyfip1/Snca/Snta1/Sntb1/Sntb2/Sptan1/Sptb/Sptbn1/Tagln/Tln1/Tmod1/Tnnc1/Tnnc2/Tnni1/Tnni3/Tnnt3/Tns1/Tpm1/Tpm2/Trpc6/Ttn/Tulp1/Utrn/Vasp/Vcl/Vil1/Ezr/Vill/Was/Fmnl3/Wdr1/Ywhah/Zfp185/Coro1b/Coro1c/Twf2/Ceacam1/Homer2/Mprip/Add3/Msrb1/Shroom3/Hip1r/Smtn/Iqgap1/Pdlim4/Bin1/Prkn/Tmod4/Tmod3/Tmod2/Hnrnpu/Ncald/Setd3/Pdlim3/Diaph2/Pdlim1/Ctnnal1/Mefv/Panx1/Dbn1/Pdlim5/Arpc3/Diaph3/Dstn/Arpc1a/Parva/Jmy/Fmnl1/Shank3/Trpm7/Maea/Myoz2/Tpm3/Actn4/Trpv4/Gmfb/Gmfg/Syne1/Parvg/Lima1/Myo19/Actr2/Lrrk2/Fbxo25/Baiap2l1/Med28/Cap2/Pdlim7/Eps8l1/Arpc5/Limd2/Gipc1/Arpc4/Ino80/Spire1/Wipf2/Anln/Synpo2l/Washc1/Flnc/Nexn/Antxr1/Pof1b/Camsap3/Afap1/Kptn/Inf2/Tln2/Itprid2/Spef1/Fmnl2/Myo1e/Shtn1/Shroom1/Myh14/Cnn3/Alkbh4/Cotl1/Rusc1/Palld/Wasl/Nebl/Actr3/Arpc5l/Myo18b/Kbtbd13/Rai14/Daam2/Ppp1r18/Msrb2/Clasp2/Mib2/Lrrc27/Arpc2/Klhl2/Limch1/Myh10/Hook1/Coro7/Misp/Gas2l1/Vps16/Tlnrd1/Wasf1/Lmod1/Clmn/Ophn1/Eps8l2/Phactr4/Pls3/Synpo/Mylk/Coro2a/Ccdc88a/Aif1l/Cald1/Actn1/Triobp/Shroom2/Pawr/Synpo2/Parvb/Myoz3/Mlph/Mical1/Flna/Mical3/Pknox2/Shroom4/Daam1/Myo5c/Mtss1/Syne3/Pdlim2/Plekhh2/Hip1/Wipf1/Phactr2/Coro6/Ppp1r9b/Samd14/Tns4/Sipa1l1/Phactr1/Pxk/Fermt2/Abra/Mrtfa/Fgd4/Svil/Fhod3/Ablim1/Klhl20/Rcsd1/Vash2/Gsn/Kif18a/Vps18/Fhdc1/Abitram/Crocc/Tmem201/Ablim2/Ssh1/Myo1h/Micall2/Stk38l/Mybpc2/Fhod1/Coro2b/Gas2l3/Ssh2/Akap5/Vash1/Mrtfb/Xirp2/Wasf2/Actr3b/Ppp1r9a/Mtss2/Myrip/Ssh3/Wasf3/Myo1g/Nod2/Plekhg3/Sntg2/Fam107a/Epb41/Map1s/Myo9a/Flnb/Syne2/Ablim3/Cobll1/Abi3bp/Mical2/Tpm4/Wipf3/Dixdc1/Fkbp15/Myo1d/Myo18a/Prickle4/Tmsb15l/Iqgap3/Myo1a/Whamm/Iqgap2/Tpm3-rs7/Sptbn5/Tmsb15b1/Myh15/Tmsb15b2/Klhl3	3	28	364	14272	4.200941915227629
cLEC	GO:0003785	actin monomer binding	1/28	20/14272	0.0385400820210684	0.15737093305728841	0.11518102830673248	Tmsb4x	1	Coro1a/Myl4/Nos3/Pfn1/Pfn2/Prkce/Twf1/Tmsb10/Tmsb4x/Twf2/Lima1/Pknox2/Mtss1/Mrtfa/Abitram/Mtss2/Cobll1/Tmsb15l/Tmsb15b1/Tmsb15b2	1	28	20	14272	25.485714285714284
cLEC	GO:0051010	microtubule plus-end binding	1/28	20/14272	0.0385400820210684	0.15737093305728841	0.11518102830673248	Dst	1	Apc/Dst/Mapre1/Pafah1b1/Stim1/Knstrn/Clip1/Tbcb/Ckap5/Clasp2/Clip3/Clasp1/Clip4/Mapre3/Numa1/Fbxw11/Mlph/Mapre2/Kif18a/Clip2	1	28	20	14272	25.485714285714284
cLEC	GO:0019903	protein phosphatase binding	2/28	161/14272	0.0394689202526466	0.15737093305728841	0.11518102830673248	Kifap3/Cttnbp2nl	2	Adrb2/Akap1/Akt1/Ank1/Ap3b1/Bad/Bcl2/Cacna1b/Cacna1c/Ctnnb1/Ctnnd1/Cd22/Cdh1/Cdh2/Cdh5/Cdkn1b/Cfl1/Cpd/Csf1r/Csk/Vcan/Slc6a3/Dlg4/Drd1/Egfr/Eif2ak3/Eif4ebp1/Erbb2/Ptk2/Fer/Flt4/Fmr1/Gab2/Kat2a/Ghr/Gna12/Rack1/Lilrb4a/Grb2/Hmgcr/Hsp90aa1/Ikbkb/Insr/Itpr1/Jak1/Jak3/Jup/Kcnn4/Kif3a/Kifap3/Lck/Lgals3/Lmna/Met/Mapt/Ppp1r15a/Nek2/Igbp1/Pecam1/Pik3r1/Pik3r2/Pirb/Pparg/Ppp1ca/Ppp1cc/Ppp2ca/Ppp3cb/Pstpip1/Ptpn1/Sirpa/Pxn/Rpa2/Shc1/Slc9a1/Sod1/Sphk1/Stat1/Stat3/Stat6/Stau1/Hsp90b1/Traf2/Traf3/Trp53/Vim/Ywhae/Dlg2/Ceacam1/Hsf4/Map2k7/Map3k5/Mapk14/Mapk8/Iqgap1/Pdlim4/Ppp6r3/Ppp1r10/Mfhas1/Anapc4/Dlg3/Ppp1r3c/Snx3/Ppp1r3f/Anapc7/Shoc2/Foxo1/Tbk1/Anapc5/Stx17/Bod1/Dab2ip/Clec12b/Ppp6r2/Cdc5l/Ankle2/Ppp2r2a/Fbxl2/Rps6kb1/Ppme1/Nptxr/Mtmr3/Ppp1r11/Styxl1/Mvp/Cttnbp2nl/Pard3/Strn3/Strn4/Gtf2f1/Magi3/Phactr4/Vrk3/Cabin1/Ppp1r3e/Itga1/Ptpa/Pawr/Mtmr4/Mtmr9/Git1/Ppp1r9b/Cdc27/Phactr1/Akap11/Smg7/Ambra1/Ppp1r3d/Smg5/Clec12a/Akap6/Akap5/Grin3a/Ppp1r9a/Ppp6r1/Ppp1r3b/Cadm4/Strn/Vcp/Fcrl5/Atp2b4/Irs2	2	28	161	14272	6.331854480922804
cLEC	GO:0019956	chemokine binding	1/28	21/14272	0.040429001309828294	0.15737093305728841	0.11518102830673248	Itgb1	1	Ccr6/Cxcr3/Cxcr4/Ccr3/Ccr5/Ccr7/Ackr3/Cx3cr1/Ackr1/Fgf2/Pdpn/Hmgb1/Itga4/Itgav/Itgb1/Itgb3/Plp2/Zfp36/Ackr2/A2m/Ackr4	1	28	21	14272	24.272108843537413
cLEC	GO:0050431	transforming growth factor beta binding	1/28	22/14272	0.042314341844761016	0.15737093305728841	0.11518102830673248	Ltbp4	1	Acvr1/Acvrl1/Agrn/Cd36/Eng/Hyal2/Ltbp3/Tgfb3/Tgfbr1/Tgfbr2/Tgfbr3/Thbs1/Twsg1/Chrdl1/Ltbp4/Wfikkn1/Nrros/Cd109/Tsku/Vasn/Ltbp1/Lrrc32	1	28	22	14272	23.16883116883117
cLEC	GO:0005539	glycosaminoglycan binding	2/28	169/14272	0.04308784560698567	0.15737093305728841	0.11518102830673248	Fn1/Lyve1	2	Adamts1/Agrn/Ang/Anxa6/Aplp1/Aplp2/Apoe/App/Serpinc1/Bgn/Bmp4/Bmp7/C1qbp/Cd44/Cfh/Chrd/Col13a1/Col5a1/Comp/Dmbt1/Hapln1/Vcan/Ctsg/Dcn/Eng/F2/Fbn1/Fgf1/Fgf10/Fgf12/Fgf2/Fgf7/Fgf9/Fgfr1/Fgfr2/Fgfr4/Ccn2/Fn1/Fstl1/Adgrg1/Hdgf/Hbegf/Hk1/Hmgb1/Hmmr/Lipc/Hyal2/Cxcl10/Igfals/Ccn1/Ighm/Jchain/Itgam/Itih2/Lamc2/Lipg/Lpl/Lrpap1/Ltbp2/Ltf/Lxn/Mdk/Ncam1/Ccn3/Nrp1/Nrp2/Pcolce/Furin/Pcsk6/Pla2g2d/Pla2g5/Prnp/Ptch1/Ptn/Ptprc/Ptprf/Ptprs/Rpl22/Rpl29/Ccl2/Ccl5/Ccl7/Ccl8/Selp/Sema5a/Sfrp1/Slit2/Slit3/Serpine2/Tgfbr2/Tgfbr3/Thbs1/Thbs2/Thbs3/Thbs4/Clec3b/Tnfaip6/Pglyrp1/Dpysl3/Vegfa/Vegfb/Vtn/Ccn4/Ccn5/Zfp207/Adamts5/Grem2/Tlr2/Adgre5/Adamts8/Angptl3/Elane/Postn/Col5a3/Cxcl13/Pdcd5/Hsd17b12/Habp4/Pf4/Extl2/Efemp2/Smoc2/Smoc1/Twsg1/Adamtsl5/Hapln3/Ccdc80/Ndnf/Zg16/Eva1c/Mamdc2/Sulf2/Fgfbp3/Rspo3/Spock3/Vit/Sost/Gns/Pcolce2/Aoc1/Nav2/Crispld2/Cemip/Tnxb/Gpnmb/Spock2/Lgr4/Lyve1/Fgfrl1/Prelp/Stab1/Stab2/Rspo1/Serpina10/Impg2/Aamp/Adamts15/Col23a1/Rtn4rl1/Liph/Sulf1/Layn/Nod2/Ppia/Egflam/Abi3bp/Colq/Ecm2/Cfhr2	2	28	169	14272	6.032121724429417
cLEC	GO:0005160	transforming growth factor beta receptor binding	1/28	24/14272	0.04607431276031193	0.15737093305728841	0.11518102830673248	Snx6	1	Amh/Cd44/Lefty1/Eng/Fkbp1a/Usp15/Gdnf/Smad2/Smad3/Smad6/Smad7/Tgfb1/Tgfb2/Tgfb3/Tgfbr1/Tgfbr2/Tgfbr3/Smurf2/Rasl11b/Snx6/Tgfbrap1/Lrg1/Snx25/Fermt2	1	28	24	14272	21.238095238095237
cLEC	GO:0008143	poly(A) binding	1/28	24/14272	0.04607431276031193	0.15737093305728841	0.11518102830673248	Pabpn1	1	Ddx3x/Pabpc1/Rbpms/Khdrbs1/Hnrnpdl/Hnrnpu/Pabpn1/Ppie/Syncrip/Rbms2/Rbms1/Paip2/Pan3/Zc3h14/Ddx1/Khdrbs2/Eif4a3/Rbms3/Larp4/Pabpc4/Paip2b/Pabpc4l/Pabpc1l/Pabpn1l	1	28	24	14272	21.238095238095237
cLEC	GO:0046625	sphingolipid binding	1/28	24/14272	0.04607431276031193	0.15737093305728841	0.11518102830673248	Lamc1	1	Phb2/Cel/S1pr1/Il2/Lama1/Lamb1/Lyn/Pla2g4a/Pltp/Psap/Traf2/Vdac1/Vdac2/Map3k1/Cln8/Gltp/Map1lc3b/Clip3/Cptp/Epdr1/Laptm4b/Lamc1/Cerkl/Plekha8	1	28	24	14272	21.238095238095237
cLEC	GO:0051393	alpha-actinin binding	1/28	24/14272	0.04607431276031193	0.15737093305728841	0.11518102830673248	Itgb1	1	Adora2a/Cacna1c/Cacna1d/Dag1/Magi1/Itgb1/Kcna5/Nrap/Pkd2/Pparg/Rara/Ttn/Pdlim4/Pdlim3/Pdlim1/Nphs1/Pdlim5/Pdlim7/Synpo2/Kcnn2/Pdlim2/Alms1/Xirp2/Prickle4	1	28	24	14272	21.238095238095237
cLEC	GO:0015075	monoatomic ion transmembrane transporter activity	3/28	418/14272	0.04756210082353247	0.15737093305728841	0.11518102830673248	Ano6/Atp5c1/Gja1	3	Slc33a1/Asic1/Chrnb1/Chrnb2/Slc25a4/Slc25a5/Anxa5/Anxa6/Aqp1/Atp1a1/Atp1b1/Atp1b2/Atp1b3/Atp2a1/Atp2a2/Atp2b2/Atp5a1/Atp5b/Atp5c1/Atp5g1/Atp5j/Atp5k/Atp6v1a/Atp6v1b2/Atp6v0d1/Atp6v1e1/Atp6v0e/Atp6v0a1/Atp7a/Atp7b/Atp6v0c/Cacna1a/Cacna1b/Cacna1c/Cacna1d/Cacna1e/Cacna1s/Cacna2d1/Cacna2d3/Cacnb1/Cacnb2/Cacnb3/Cacnb4/Cacng1/Anxa2/Cftr/Clca3a1/Clcn2/Clcn3/Clcn4/Clcn5/Cldn4/Cox4i1/Cox5a/Cox5b/Cox6a1/Cox6a2/Cox7a1/Cox7c/Cpox/Cybb/Slc6a3/Slc26a2/Sfxn1/Ncs1/Gabra3/Gabrd/Gja1/Gjc1/Glra1/Glrb/Slc6a9/Gria4/Grik5/Grin2d/Slc39a7/Hcn1/Hcn2/Htr1b/Itgav/Itpr1/Itpr2/Itpr3/Kcna2/Kcna5/Kcna6/Kcnab1/Kcnab2/Kcnab3/Kcnb1/Kcnc3/Kcnd1/Kcnh1/Kcnh2/Kcnj11/Kcnj15/Kcnj2/Kcnj8/Kcnk1/Kcnk2/Kcnk4/Kcnk5/Kcnk7/Kcnma1/Kcnn4/Lasp1/Trpm1/Slc11a1/Slc11a2/P2rx1/P2rx4/P2rx7/Pkd1/Pkd2/Psen1/Ptk2b/Rasa3/Ryr1/Ryr2/Ryr3/S100a6/Scn1a/Scn1b/Scn3a/Scn5a/Scn7a/Scn8a/Scnn1a/Scnn1b/Slc12a2/Slc12a3/Slc12a4/Slc12a7/Slc16a1/Slc19a1/Slc1a1/Slc1a2/Slc1a3/Slc20a1/Slc22a3/Slc23a1/Slc2a4/Slc31a1/Slc4a2/Slc4a3/Slc8a1/Slc9a1/Stim1/Abcc8/Abcc9/Surf1/Slc6a6/Atp6v0a2/Tmem165/Tfrc/Trpc1/Trpc3/Trpc6/Ucp2/Vdac1/Vdac2/Vdac3/Trpv2/Slc6a20b/Slc30a1/Slc30a3/Slc30a4/Scn11a/Best1/Clcn6/Clcn7/Atp5l/Atp5o/Clic4/Slc39a1/Slc25a13/Tmem38b/Kcnk6/Slc46a1/Atp2a3/Tomm40/Sec61a1/Gria3/Pkd2l2/Slc5a3/Slc40a1/Slc23a2/Cacng4/Slc4a4/Slc1a4/Panx1/Letm1/Chp1/Slc15a1/Slc12a5/Gabrq/Atp5j2/Kcne3/Slc15a2/Ttyh1/Kcne4/Cacna1h/Trpm7/Kcnmb4/Slc4a8/Kcnq4/Trpv4/Slc5a7/Atp5d/Cox7b/Atp6v1f/Uqcr10/Atp6v1g2/Atp6v1g1/Atp6v1c1/Cyc1/Slc30a7/Uqcrh/Ccdc51/Uqcrfs1/Pacc1/Magt1/Atp5e/Uqcrb/Slc39a8/Gpr89/Slc25a37/Slc38a2/Atp5g2/Atp2b1/Slc25a22/Mcoln2/Slc39a13/Tmem109/Trpm4/Atp6v1c2/Tmco1/Atp2c2/Slc30a5/Slc38a4/Mfsd3/Slc39a11/Nipal1/Atp5h/Slc41a3/Apol9b/Slc39a4/Tmem175/Calhm2/Slc17a7/Atp6v1d/Hvcn1/Tmem38a/Nipal3/Atp13a2/Slc10a6/Atp6v0e2/Slc38a3/Slc18b1/Mfsd2a/Lrg1/Slc9a8/Ttyh3/Slc25a12/Tusc3/Clca3a2/Slc16a3/Cacng7/Ctns/Slc12a9/Cox4i2/Nipa2/Mcoln1/Cnnm2/Cnnm4/Slc24a3/Sfxn2/Sfxn3/Sfxn4/Sfxn5/Slc9b2/Slc41a1/Atp1a2/Slc15a4/Lrrc8c/Ano1/Ano10/Slc6a20a/Slc6a8/Slc6a15/Calhm5/Ano6/Slc38a1/Slc45a4/Slc39a3/Slc39a6/Slc12a6/Chrnb4/Fxyd4/Atp6v1h/Slc30a9/Orai1/Grik4/Slc18a1/Atp6v1b1/Atp6v0b/Slc28a3/Slc5a5/Clic1/Stim2/Ttyh2/Kcnn2/Kcnn3/Slc8b1/Atp13a1/Asic3/Slc12a8/Pkd1l1/Slc26a6/Trpv1/Tmem63a/Clic6/Tmc7/Slc30a6/Kcnj14/Catsper2/Slc45a3/Best2/Slc39a14/Slc18a2/Slc24a1/Nipal4/Slc10a3/Slc39a2/Tmem120a/Slc36a1/Calhm6/Mcu/Slc5a8/Slc17a8/Mmgt2/Tmc6/Tmc8/Tmem63c/Slc4a7/Nipal2/Apol9a/Atp13a3/Clic5/Tmem63b/Kcng3/Trpm6/Trpm3/Slc9a2/Slc39a10/Lrrc26/Atp5g3/Ano3/Clcc1/Clca2/Slc10a4/Tmem150c/Lrrc8d/P2rx2/Nipa1/Tpcn2/Tmco3/Gpm6a/Slc38a7/Piezo1/Scn3b/Atp2c1/Mmgt1/Slc9a6/Apol8/Slc2a13/Kcng2/Kcnt2/Lrrc8a/Grin3a/Slc29a4/Zdhhc13/Pkd1l3/Apol10a/Slc36a2/Slc25a28/Tpcn1/Slc26a11/Slc28a2/Slc4a11/Orai2/Orai3/Slc39a12/Slc9a5/Slc24a5/Cacna2d4/Zdhhc17/Cachd1/Slc39a9/Apol10b/Apol11b/Slc5a6/Hcn4/Slc9a9/Cngb1/Slc41a2/Nalcn/Tmc4/Mrs2/Atp2b4/Ano8/Scn4b/Gja6/Lrrc8b/Chrna10/Apol11a/Piezo2/Kcnj13	3	28	418	14272	3.658236500341763
cLEC	GO:0030594	neurotransmitter receptor activity	1/28	25/14272	0.047948956165892564	0.15737093305728841	0.11518102830673248	Tspo	1	Chrnb1/Chrnb2/Adrb1/Tspo/Chrm3/Drd1/Gabra3/Gabrd/Glra1/Glrb/Gria4/Grik5/Grin2d/Htr1b/Htr2a/Ptk2b/Gria3/Gabbr1/Gabrq/Anxa9/Chrnb4/Grik4/Grin3a/Chrm2/Chrna10	1	28	25	14272	20.388571428571428
cLEC	GO:0051861	glycolipid binding	1/28	25/14272	0.047948956165892564	0.15737093305728841	0.11518102830673248	Lamc1	1	Cel/Tpp1/Cln3/Gpaa1/Hmgb1/Hspa2/Il2/Lama1/Lamb1/Lyn/Ppt1/Psap/Sell/Thy1/Ceacam1/Gltp/Clec4e/Manf/Cln6/Clip3/Epdr1/Lamc1/Pigu/Plekha8/Fcgr4	1	28	25	14272	20.388571428571428
cLEC	GO:0005509	calcium ion binding	3/28	432/14272	0.051573853079250664	0.159167140507	0.11649568671976153	Dst/Ltbp4/Adgrl4	3	Macf1/Adam8/Agrn/Aif1/Alpl/Amy1/Anxa11/Anxa3/Anxa4/Anxa5/Anxa6/Anxa7/Aoc3/Arsa/Atp2a1/Atp2a2/Atp2b2/Atp5b/Pcdh15/Bglap3/Bmp1/Cab39/Cacna1b/Cacna1e/Anxa2/Calm1/Calm2/Calm3/Calr/Calu/Canx/Capn1/Capn2/Capns1/Casq1/Casr/Runx1/Cbl/Cd69/Cdh1/Cdh11/Cdh13/Cdh2/Cdh3/Cdh4/Cdh5/Cdh6/Cdk5r1/Celsr1/Cetn3/Clgn/Comp/Pcdha4/Crp/Vcan/Dag1/Dgka/Dhh/Dll1/Doc2a/Doc2b/Dsc2/Dsc3/Dsg1a/Dsg2/Dst/Sparcl1/Edil3/Eef2k/Egf/Ehd1/Adgre1/Eps15/Eps15l1/F2/F7/Fbln1/Fbln2/Fbn1/Fbn2/Fkbp10/Fkbp7/Ncs1/Fstl1/Galnt3/Gas6/Gch1/Gpd2/Gjb2/Lrp2/Guca1a/Hpca/Hrc/Hspg2/Ids/Ihh/Itpr2/Itpr3/Itsn1/Jag1/Jag2/Lalba/Ldlr/Anxa1/Lpl/Lrp1/Lrp8/Ltbp2/Ltbp3/Cd93/Man1a/Man1a2/Masp2/Matn2/Matn4/Melk/Mgp/Mgmt/Mmp13/Mmp8/Myl4/Myl6/Mylpf/Myo5a/Ncl/Nid1/Nid2/Nin/Notch1/Notch2/Notch3/Notch4/Nrxn1/Nucb1/Oit3/Pam/Pcp4/Pdcd6/Padi1/Padi3/Enpp1/Enpp2/Prf1/Pitpnm1/Pkd2/Pla2g2d/Pla2g4a/Pla2g5/Plcb1/Plcb2/Plcb3/Plcd1/Plcd4/Plcg1/Lcp1/Plscr2/Ppef2/Ppp2r3d/Ppp3cb/Ppp3r1/Prkcsh/Proc/Pros1/Rasgrp2/Rasgrp1/Rcn1/Rcvrn/Pitpnm2/Reps1/Ret/Ryr1/Ryr2/Ryr3/S100a1/S100a10/S100a11/S100a13/S100a4/S100a6/S100a8/S100a9/S100b/Scin/Sdf4/Sele/Sell/Selp/Itsn2/Slit2/Slit3/Snca/Sparc/Sptan1/Spock1/Stim1/Syt1/Syt3/Syt4/Tgm2/Thbd/Thbs1/Thbs2/Thbs3/Thbs4/Tkt/Tll1/Clec3b/Tnnc1/Tnnc2/Tnfaip6/Tpd52/Plscr1/Tpt1/Ttn/Unc13b/Cdh23/Vil1/Vldlr/Fbln5/Esyt1/Cib1/Adgre5/Cetn2/Itgb1bp2/Rcn2/Pclo/Clec4a2/Dysf/Vsnl1/Pla2g2e/Fkbp9/Srr/Efhd2/Cabp1/Iqgap1/Slc25a13/C1s1/C1ra/Rcn3/Ncald/Adgre4/Esyt2/Nucb2/Pcdh12/Hpcal1/Pkd2l2/Celsr2/Egfl6/Cd320/Asah2/Dll4/Hpgds/Syt7/Chp1/Cib2/Clec4e/Scube2/Ehd3/Ttyh1/Efcc1/Efemp2/Rhot1/Capn12/Actn4/Smoc2/Smoc1/Scube1/Svep1/Prrg2/Clstn1/Cubn/Asph/S100a14/Acer3/Pla2g12a/Aspn/Edem3/Slc25a23/Ccdc47/S100a16/Pef1/Myl12b/Efcab2/Micu2/Cgref1/Trpm4/Chp2/Plscr3/Cd248/Mmrn1/Cabyr/Tbc1d9/Colec11/Vwce/Anxa9/Efhc1/Cdhr5/Sulf2/Spock3/Clec4a3/Pcdh18/Cabcoco1/Calr3/Cabp4/P4htm/C2cd5/Selenon/Capsl/Calml4/Cant1/Aoc1/Creld2/Tbc1d9b/1700109H08Rik/Heg1/Ninl/Micu3/Nol3/Efcab11/Mctp1/Slc25a12/Fam20c/Cblc/Syt13/Egfl8/Cemip2/Glce/Pcdhga4/Pcdhb6/Pcdhb8/Pcdhb14/Pcdhb18/Nkd1/Spock2/Loxl2/Efhd1/Ehd4/Myl9/Pls3/Cdh22/Epdr1/Guca1b/Ltbp4/Edem2/Aif1l/Sri/Actn1/Braf/Syt17/Adgrv1/Npnt/Stim2/Capn8/Adgrl4/Syt12/Creld1/Stab1/Stab2/Edem1/Mcfd2/Reps2/Zzef1/Cetn4/Camkk2/Cblb/Prrg3/Sned1/Enpp3/Pamr1/Lpcat1/Pla2g4b/Efhb/Cracr2b/Duox2/Rhot2/Rab11fip3/Micu1/Myl6b/Efemp1/Dgkb/Man1b1/Slc25a25/Gsn/Gca/Lrp4/Prrg4/Syt11/Slc25a24/Efcab7/Man1c1/Megf6/Fkbp14/Pla2g4c/Dchs1/Atp2c1/Cdh24/Vwa2/Sulf1/Mctp2/Pkd1l3/Tbc1d8b/Rhbdl3/Ehd2/Cpne1/Egflam/Scube3/Capn11/Ltbp1/Plch2/Clec4a1/Megf8/Lpcat2/Pla2g4f/Esyt3/Pcdh19/Adgrl3/Syt15/Efcab5/Ccbe1/Fat4/Egfl7/Cdh26/S100a7a/Pdp1/Cracr2a/Unc13a/Gnptab/Baiap3/Hmcn1/Hmcn2/Efcab8/Dchs2	3	28	432	14272	3.5396825396825395
cLEC	GO:0008009	chemokine activity	1/28	29/14272	0.05541206753216066	0.159167140507	0.11649568671976153	Ccl21a	1	Cxcl1/Cxcl10/Cxcl9/Ccl21a/Ccl11/Ccl12/Ccl2/Ccl20/Ccl22/Ccl25/Ccl27a/Ccl3/Ccl4/Ccl5/Ccl6/Ccl7/Ccl8/Ccl9/Cxcl15/Cxcl2/Cx3cl1/Cxcl12/Ccl19/Cxcl13/Pf4/Cxcl14/Cxcl16/Cklf/Cxcl17	1	28	29	14272	17.576354679802957
cLEC	GO:0043236	laminin binding	1/28	29/14272	0.05541206753216066	0.159167140507	0.11649568671976153	Itgb1	1	Ache/Adam9/Ctss/Dag1/Ecm1/Gpc1/Itga2/Itga3/Itga6/Itga7/Itgb1/Rpsa/Lgals1/Lgals3/Ncl/Nid1/Slit2/Thbs1/Thbs4/Bcam/Ntn4/Pxdn/Lypd3/Lrrc15/Plekha2/Tinagl1/Itga9/Adgrg6/Ssc5d	1	28	29	14272	17.576354679802957
cLEC	GO:0048020	CCR chemokine receptor binding	1/28	29/14272	0.05541206753216066	0.159167140507	0.11649568671976153	Ccl21a	1	Creb3/Defb1/Jak1/Nes/Ccl21a/Ccl11/Ccl12/Ccl2/Ccl20/Ccl22/Ccl25/Ccl27a/Ccl3/Ccl4/Ccl5/Ccl6/Ccl7/Ccl8/Ccl9/Cx3cl1/Stat1/Stat3/Ccl19/Ccrl2/Cxcl13/Nars/Cnih4/Nup85/Msmp	1	28	29	14272	17.576354679802957
cLEC	GO:0043394	proteoglycan binding	1/28	33/14272	0.0628187492915464	0.159167140507	0.11649568671976153	Fn1	1	Agrn/Apoe/App/Cfh/Chrd/Col5a1/Comp/Ctsb/Ctsk/Ctsl/Ctss/Fn1/Fst/Hpse/Lipc/Itgam/Lpl/Nf1/Nid1/Pla2g2d/Ptn/Ptprc/Ptprf/Sema5a/Slit2/Tnc/Grem1/Psg17/Sdcbp/Col5a3/Gpnmb/Mfn2/Psg22	1	28	33	14272	15.445887445887443
cLEC	GO:0001968	fibronectin binding	1/28	34/14272	0.06466165083096875	0.159167140507	0.11649568671976153	Itgb1	1	Comp/Ctsk/Ctsl/Ctss/Epha1/Fbln1/Ccn2/Lilrb4a/Igfbp3/Igfbp5/Igfbp6/Itga3/Itga4/Itgav/Itgb1/Itgb3/Loxl3/Mfap2/Mmp13/Mmp2/Mmp9/Myoc/Sdc4/Thbs1/Thbs4/Tnc/Tnfaip6/Vegfa/Hsd17b12/Ccdc80/Lrrc15/Plekha2/Fstl3/Ssc5d	1	28	34	14272	14.991596638655462
cLEC	GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	1/28	37/14272	0.07016941242853325	0.1633033598336774	0.1195230182993198	Fundc2	1	Akt1/Btk/Asap1/Gab2/Hcn1/Inppl1/Kif16b/Commd1/Myo10/Myo1b/Npm1/Cyth3/Dapp1/Racgap1/Phlda3/Washc2/Hip1r/Iqgap1/Nrgn/Fundc2/Arap1/Pard3/Arap3/Gbf1/Ogt/Fchsd2/Arap2/Arhgap9/Adap2/Zfyve1/Zfyve16/Fermt2/Plekhb2/Mapkap1/Adap1/Myo1g/Iqgap2	1	28	37	14272	13.776061776061775
